id,created_at,author_id,in_reply_to_user_id,likert_scale_Q1
1445,2025-06-06,445,,5
2409,2025-06-06,703,,5
2130,2025-06-06,1574,,5
2624,2025-06-06,2829,,3
699,2025-06-06,1398,,2
1752,2025-06-06,312,,5
3642,2025-06-06,1185,,5
4952,2025-06-06,3823,,3
4544,2025-06-06,3117,,3
643,2025-06-06,1009,,5
3003,2025-06-06,3981,,1
3224,2025-06-06,1616,,5
3539,2025-06-06,2870,,1
1861,2025-06-06,2783,,3
2893,2025-06-06,1198,,1
4489,2025-06-06,393,,5
3647,2025-06-06,2151,,5
414,2025-06-06,3201,,1
4717,2025-06-06,2962,,1
4073,2025-06-06,2850,,3
3103,2025-06-06,96,,5
4801,2025-06-06,854,,1
3276,2025-06-06,1133,,3
4580,2025-06-06,3420,,5
1454,2025-06-06,2612,,1
781,2025-06-06,1753,,5
1576,2025-06-06,3374,,1
2833,2025-06-06,4005,,5
4897,2025-06-06,112,,1
770,2025-06-06,3618,,3
4886,2025-06-06,4343,,1
815,2025-06-06,2701,,5
339,2025-06-06,807,,3
686,2025-06-06,4147,,4
342,2025-06-06,2539,,3
587,2025-06-06,3639,,5
4629,2025-06-06,3987,,5
1451,2025-06-06,3066,,1
2827,2025-06-06,3074,,2
2536,2025-06-06,223,,3
3225,2025-06-06,289,,1
3519,2025-06-06,1124,,3
4727,2025-06-06,191,,1
4817,2025-06-06,1888,,5
2091,2025-06-06,4178,,1
836,2025-06-06,745,,3
5125,2025-06-06,4257,3271,3
3795,2025-06-06,2567,,5
4996,2025-06-06,206,,5
1023,2025-06-06,1961,1495,1
664,2025-06-06,3978,,3
2218,2025-06-06,4347,,1
1957,2025-06-06,3837,,3
1959,2025-06-06,1548,,5
4818,2025-06-06,807,,5
3042,2025-06-06,2868,,1
4649,2025-06-06,3809,,1
181,2025-06-06,2102,,3
3964,2025-06-06,2170,,5
3626,2025-06-06,3642,,1
854,2025-06-06,379,,1
676,2025-06-06,297,,1
4834,2025-06-06,1077,,5
2816,2025-06-06,1487,,3
4099,2025-06-06,4022,,1
1639,2025-06-06,2575,,1
4199,2025-06-06,2327,,5
3731,2025-06-06,1380,,1
4009,2025-06-06,2003,,5
78,2025-06-06,4050,,4
3407,2025-06-06,1081,,3
944,2025-06-06,2230,,1
1276,2025-06-06,3506,,1
3393,2025-06-06,3854,,1
2807,2025-06-06,421,,1
344,2025-06-06,262,,1
4357,2025-06-06,1571,,3
1069,2025-06-06,329,,5
4973,2025-06-06,227,,5
1666,2025-06-06,149,,3
4476,2025-06-06,2781,,3
452,2025-06-06,3852,,3
1811,2025-06-06,512,,1
3469,2025-06-06,2858,,4
2408,2025-06-06,33,,5
4648,2025-06-06,440,,3
612,2025-06-06,1256,,5
1420,2025-06-06,359,,5
2502,2025-06-06,2500,,1
4090,2025-06-06,3790,,4
275,2025-06-06,3139,,4
3977,2025-06-06,1010,,5
4868,2025-06-06,435,,5
3917,2025-06-06,2958,,5
4594,2025-06-06,3758,,1
2611,2025-06-06,3177,,1
1260,2025-06-06,4007,,5
1984,2025-06-06,1609,,1
788,2025-06-06,1690,,4
4238,2025-06-06,3447,,1
3570,2025-06-06,1132,,1
874,2025-06-06,4201,,3
1199,2025-06-06,4128,,5
4215,2025-06-06,3361,,1
164,2025-06-06,3719,,5
2321,2025-06-06,3452,,5
2021,2025-06-06,4040,,3
2221,2025-06-06,3361,,3
1593,2025-06-06,3406,,1
3552,2025-06-07,1142,,5
2139,2025-06-07,2565,,1
4607,2025-06-07,1039,,5
4389,2025-06-07,3995,,1
4803,2025-06-07,140,,1
1396,2025-06-07,3312,,5
4179,2025-06-07,733,,3
4637,2025-06-07,3344,,3
3345,2025-06-07,3924,,4
4981,2025-06-07,4020,,5
3791,2025-06-07,3890,,5
4062,2025-06-07,522,,4
3095,2025-06-07,3971,,1
1672,2025-06-07,1134,,3
3913,2025-06-07,2258,,1
4223,2025-06-07,404,,5
959,2025-06-07,1250,,5
4014,2025-06-07,2572,,5
398,2025-06-07,618,,1
4474,2025-06-07,2211,,3
4681,2025-06-07,1559,,5
1263,2025-06-07,821,,1
4821,2025-06-07,902,,5
5075,2025-06-07,617,,1
4967,2025-06-07,1539,,5
1166,2025-06-07,669,,3
3749,2025-06-07,1322,,5
366,2025-06-07,4280,,1
1711,2025-06-07,3517,,3
2108,2025-06-07,4276,,1
4588,2025-06-07,4241,,3
698,2025-06-07,3838,,1
4105,2025-06-07,4106,,3
1257,2025-06-07,3169,,1
1838,2025-06-07,4007,,5
4076,2025-06-07,100,,1
4499,2025-06-07,1205,,3
4879,2025-06-07,3893,,5
3147,2025-06-07,3731,,3
4987,2025-06-07,724,,1
4480,2025-06-07,3311,,1
4984,2025-06-07,328,,5
4819,2025-06-07,2576,,3
1899,2025-06-07,1499,,3
4675,2025-06-07,1297,,1
3420,2025-06-07,1788,,1
605,2025-06-07,3727,,3
585,2025-06-07,2901,,1
4714,2025-06-07,1895,,1
279,2025-06-07,3692,,1
4934,2025-06-07,3101,,1
14,2025-06-07,1773,,1
919,2025-06-07,4317,,5
2760,2025-06-07,3223,,3
1875,2025-06-07,952,,1
3747,2025-06-07,2048,,1
1974,2025-06-07,2788,,3
3263,2025-06-07,475,,3
786,2025-06-07,2828,,1
2794,2025-06-07,2960,,1
1478,2025-06-07,664,,3
715,2025-06-07,2744,,3
3335,2025-06-07,2187,,3
2850,2025-06-07,708,,1
1541,2025-06-07,3311,,4
2331,2025-06-07,4280,,1
90,2025-06-07,2694,,1
4307,2025-06-07,1613,,1
120,2025-06-07,667,,3
2063,2025-06-07,2259,,1
3459,2025-06-07,2279,,3
1230,2025-06-07,391,,1
333,2025-06-07,2037,,1
1331,2025-06-07,458,,1
1214,2025-06-07,2916,,5
3612,2025-06-07,1412,,3
2698,2025-06-07,1524,,1
656,2025-06-07,1414,,3
273,2025-06-07,1440,,1
2601,2025-06-07,1436,,1
3068,2025-06-07,3484,,3
3354,2025-06-07,1235,2026,5
4739,2025-06-07,1936,,5
4823,2025-06-07,467,,1
5037,2025-06-07,1203,,1
2956,2025-06-07,1302,,3
4994,2025-06-07,2927,,1
2361,2025-06-07,381,,1
1384,2025-06-07,2404,,1
3885,2025-06-07,1564,,5
2952,2025-06-07,3980,,1
943,2025-06-07,3973,,3
4945,2025-06-07,2927,,1
2212,2025-06-07,2817,,5
4034,2025-06-07,2927,,1
1845,2025-06-07,3625,,3
737,2025-06-07,3818,,1
3394,2025-06-07,1819,,3
849,2025-06-07,2927,,1
277,2025-06-07,1458,,3
1590,2025-06-07,2927,,1
522,2025-06-07,2136,,3
296,2025-06-07,2680,,1
4726,2025-06-07,4199,,3
654,2025-06-07,2927,,1
4444,2025-06-07,2748,,5
3637,2025-06-07,1819,,1
2257,2025-06-07,1829,,5
4750,2025-06-07,1285,,1
4890,2025-06-07,2201,,1
4924,2025-06-07,3980,,3
4080,2025-06-07,1775,,5
3329,2025-06-07,4015,,3
252,2025-06-07,1344,,1
1470,2025-06-07,2377,,3
4380,2025-06-07,3635,,1
3412,2025-06-07,656,,3
2987,2025-06-07,2750,,1
1354,2025-06-07,2321,3942,1
2285,2025-06-07,602,,1
126,2025-06-07,1246,,3
4481,2025-06-07,1297,,1
3500,2025-06-07,302,,1
2372,2025-06-07,4142,,3
2376,2025-06-07,3897,,3
3015,2025-06-07,2513,,1
3164,2025-06-07,2895,,1
1514,2025-06-07,4279,,5
1941,2025-06-07,361,,3
3810,2025-06-07,2270,,3
2024,2025-06-07,2638,,3
1266,2025-06-07,3830,,3
6,2025-06-07,3780,,1
2342,2025-06-07,747,,3
1727,2025-06-07,2968,,5
109,2025-06-07,2638,,5
1449,2025-06-07,3074,,5
228,2025-06-07,1446,,5
1895,2025-06-07,2539,,5
3995,2025-06-07,4129,,1
1262,2025-06-07,3412,,1
4751,2025-06-07,4005,,5
261,2025-06-07,134,,3
3550,2025-06-07,3272,,2
2134,2025-06-07,3752,,3
975,2025-06-07,2061,,1
1229,2025-06-07,3014,,5
258,2025-06-07,31,,5
3848,2025-06-07,2568,,5
2854,2025-06-07,2799,,1
3066,2025-06-07,3694,,1
1061,2025-06-07,2773,,1
855,2025-06-07,3799,,1
3146,2025-06-07,2539,,3
2198,2025-06-07,59,,1
1071,2025-06-07,264,,4
93,2025-06-07,770,,5
3375,2025-06-07,841,,1
717,2025-06-07,286,,1
3149,2025-06-07,2945,,3
3935,2025-06-07,957,,1
416,2025-06-07,1966,,3
4528,2025-06-07,3077,,3
1179,2025-06-07,407,,1
2909,2025-06-07,3757,,1
3049,2025-06-07,283,,3
3597,2025-06-07,28,,3
1925,2025-06-07,626,,3
5081,2025-06-07,3884,,1
556,2025-06-07,4089,,1
309,2025-06-07,2632,,1
4261,2025-06-07,1995,,1
5104,2025-06-07,3339,,1
1997,2025-06-07,5,,4
4725,2025-06-07,1218,,3
859,2025-06-07,1995,,5
4647,2025-06-07,3884,,1
2255,2025-06-07,3260,,3
705,2025-06-07,4126,,3
178,2025-06-07,4200,,1
2705,2025-06-07,2347,,1
2371,2025-06-07,4309,,3
4226,2025-06-07,1293,,1
4012,2025-06-07,3218,,1
2563,2025-06-07,557,,5
241,2025-06-07,970,,3
3239,2025-06-07,4126,,3
1598,2025-06-07,2347,,1
3343,2025-06-07,2204,,4
3243,2025-06-07,3420,,5
3688,2025-06-07,4299,,3
2548,2025-06-07,4326,,1
3875,2025-06-07,2755,,1
1439,2025-06-07,1455,,1
1673,2025-06-07,3217,,5
3990,2025-06-07,1406,,1
112,2025-06-07,2347,,1
1976,2025-06-07,1859,,1
3052,2025-06-07,2589,,1
625,2025-06-07,595,,5
1406,2025-06-07,3182,,5
3800,2025-06-07,1416,,3
2338,2025-06-07,2982,,3
3568,2025-06-07,773,,1
648,2025-06-07,1909,,1
2393,2025-06-07,1986,,3
2245,2025-06-07,401,,3
4887,2025-06-07,141,,3
4310,2025-06-07,3763,,4
353,2025-06-07,3297,,1
2153,2025-06-07,740,,4
915,2025-06-07,2723,,5
1931,2025-06-07,1273,,5
372,2025-06-07,2795,,3
1841,2025-06-07,1837,,3
710,2025-06-07,1091,,3
2643,2025-06-07,2804,,1
1325,2025-06-07,2384,,1
1220,2025-06-07,2112,,1
4457,2025-06-07,3627,,4
249,2025-06-07,1070,,5
567,2025-06-07,3245,,3
282,2025-06-07,244,,3
497,2025-06-07,2580,,5
4286,2025-06-07,1777,,1
3929,2025-06-07,2002,,3
2801,2025-06-07,2228,,1
616,2025-06-07,2128,,1
3422,2025-06-07,1360,,1
3034,2025-06-07,4174,,1
4920,2025-06-07,140,,3
227,2025-06-07,1023,,5
1255,2025-06-07,951,,5
4810,2025-06-07,3978,,5
2595,2025-06-07,10,,5
3890,2025-06-07,3307,,1
2320,2025-06-07,2072,,1
1068,2025-06-07,47,,1
237,2025-06-07,3318,,3
684,2025-06-07,1975,,3
3713,2025-06-07,2023,,3
1933,2025-06-07,2297,,1
2839,2025-06-07,2918,,1
357,2025-06-07,846,,2
3682,2025-06-07,1480,,3
957,2025-06-07,3285,,5
2848,2025-06-07,2915,,5
4483,2025-06-07,430,,1
1108,2025-06-07,2710,,5
3571,2025-06-07,951,,3
3020,2025-06-07,3102,,1
4230,2025-06-07,2880,,1
1958,2025-06-07,2029,,1
1213,2025-06-07,2590,,1
1275,2025-06-07,2797,,3
3871,2025-06-07,2213,,3
3053,2025-06-07,2911,,1
3342,2025-06-07,2401,,1
2589,2025-06-07,942,,5
2685,2025-06-07,1810,,5
440,2025-06-07,1665,,1
924,2025-06-07,3836,,3
1007,2025-06-07,2432,,3
2961,2025-06-07,1486,,5
3987,2025-06-07,637,,1
454,2025-06-07,3582,,3
1787,2025-06-07,2829,,1
619,2025-06-07,1697,,1
2552,2025-06-07,1,,3
987,2025-06-07,934,,3
5090,2025-06-07,3357,,1
2486,2025-06-07,3848,,3
377,2025-06-07,1853,,1
3203,2025-06-07,473,,1
729,2025-06-07,4205,,5
1304,2025-06-07,2441,,1
3046,2025-06-07,2925,,1
4578,2025-06-07,4152,,3
3183,2025-06-07,3224,,1
4271,2025-06-07,1689,,1
1368,2025-06-07,471,,3
540,2025-06-07,2237,,1
53,2025-06-07,2867,,3
1063,2025-06-07,2064,,5
4668,2025-06-07,313,,3
2540,2025-06-07,537,,3
285,2025-06-07,3771,,3
1772,2025-06-07,2918,,1
4724,2025-06-07,954,,3
477,2025-06-07,3528,,3
1937,2025-06-07,2158,,3
2163,2025-06-07,1727,,5
2754,2025-06-07,4192,,1
2410,2025-06-07,4207,,1
3139,2025-06-07,1191,,1
525,2025-06-07,1120,,1
1894,2025-06-07,3924,,3
582,2025-06-07,1727,,3
1085,2025-06-07,3018,,1
304,2025-06-07,772,,3
2858,2025-06-07,206,,1
4592,2025-06-07,1042,,3
3152,2025-06-07,4196,,5
5011,2025-06-07,940,,1
423,2025-06-07,1983,4335,3
1132,2025-06-07,4281,,5
3426,2025-06-07,523,,4
3113,2025-06-07,2174,,5
1421,2025-06-07,2005,,4
502,2025-06-07,1339,,1
4513,2025-06-07,1144,,5
3144,2025-06-07,2787,,1
2044,2025-06-07,1467,,5
2915,2025-06-07,2861,,3
69,2025-06-07,2241,,3
2999,2025-06-07,2143,,3
1184,2025-06-07,1230,,5
2555,2025-06-07,2005,,3
1609,2025-06-07,3766,,5
247,2025-06-07,4022,,5
946,2025-06-07,1725,,1
1780,2025-06-07,3508,,1
2537,2025-06-07,2677,,3
1574,2025-06-07,3858,,3
3145,2025-06-07,247,,1
607,2025-06-07,792,,3
3310,2025-06-07,1639,,3
3867,2025-06-07,1761,,1
3661,2025-06-07,4124,,3
903,2025-06-07,3440,2778,1
4703,2025-06-07,3149,,3
2677,2025-06-07,3072,,1
2013,2025-06-07,2161,,3
3399,2025-06-07,3236,,3
512,2025-06-07,1720,,3
3019,2025-06-07,545,,3
1147,2025-06-07,1555,,1
2666,2025-06-07,1965,,1
2852,2025-06-07,1202,,1
2907,2025-06-07,1412,,5
629,2025-06-07,968,,3
291,2025-06-07,1823,,1
4788,2025-06-07,2238,,1
1496,2025-06-07,1554,,1
2613,2025-06-07,965,,5
1162,2025-06-07,1402,,3
2521,2025-06-07,929,,3
1005,2025-06-07,822,,1
3572,2025-06-07,402,,5
356,2025-06-07,3485,,5
3933,2025-06-07,3840,,5
3654,2025-06-07,1343,,1
4933,2025-06-07,2864,,1
1610,2025-06-07,1653,,3
72,2025-06-07,2651,,5
2000,2025-06-07,3394,,1
635,2025-06-07,2318,,5
418,2025-06-07,1978,,1
3339,2025-06-07,240,,3
3740,2025-06-07,1821,,3
1710,2025-06-07,3991,,1
3590,2025-06-07,4169,,1
801,2025-06-07,1000,,3
842,2025-06-07,883,,1
4563,2025-06-07,516,,1
1630,2025-06-07,20,,5
750,2025-06-07,410,,1
2075,2025-06-07,547,,1
323,2025-06-07,650,,1
5093,2025-06-07,4009,,3
3529,2025-06-07,848,,5
3724,2025-06-07,847,,1
4441,2025-06-07,2483,,4
5105,2025-06-07,3247,,5
2234,2025-06-07,2841,,3
2214,2025-06-07,3614,,3
4102,2025-06-07,131,,3
2170,2025-06-07,1021,,3
4664,2025-06-07,243,865,1
4091,2025-06-07,1527,,3
799,2025-06-07,1251,,3
695,2025-06-07,2426,,3
3813,2025-06-07,1015,,5
4321,2025-06-07,2146,,1
4354,2025-06-07,993,,1
2914,2025-06-07,400,,1
308,2025-06-07,2004,,3
4729,2025-06-07,53,,5
4572,2025-06-07,676,,1
3776,2025-06-07,2646,,1
3210,2025-06-07,3315,,5
63,2025-06-07,838,,3
532,2025-06-07,3114,,3
217,2025-06-07,203,,1
3861,2025-06-07,1621,,3
3694,2025-06-07,71,2248,2
712,2025-06-07,3002,,1
2789,2025-06-07,68,,1
295,2025-06-07,3621,,1
3289,2025-06-07,386,,3
40,2025-06-07,3134,,3
2639,2025-06-07,1482,,3
984,2025-06-07,1561,,1
1802,2025-06-07,4235,3906,1
424,2025-06-07,3446,,1
5082,2025-06-07,137,,1
176,2025-06-07,2556,,3
2248,2025-06-07,1038,,4
4657,2025-06-07,2686,2765,3
611,2025-06-07,746,,1
1302,2025-06-07,910,,3
4191,2025-06-07,2364,,1
4625,2025-06-07,3100,,5
3716,2025-06-07,2396,,5
33,2025-06-07,2096,,2
3850,2025-06-07,926,,3
3818,2025-06-07,422,,1
3619,2025-06-07,1359,,1
4723,2025-06-07,233,,1
3129,2025-06-07,673,,3
884,2025-06-07,2633,,1
236,2025-06-07,1904,,3
4688,2025-06-07,3834,,1
3884,2025-06-07,988,,1
4396,2025-06-07,1119,,1
2857,2025-06-07,3803,,3
4867,2025-06-07,1991,,3
2746,2025-06-07,1934,,2
3131,2025-06-07,1216,,3
661,2025-06-07,3843,,3
2653,2025-06-07,1692,,1
4022,2025-06-07,1641,,3
3011,2025-06-07,4070,,1
4096,2025-06-07,1138,,1
1759,2025-06-07,712,,1
550,2025-06-07,3687,,1
602,2025-06-07,1826,,1
3840,2025-06-07,428,,1
3646,2025-06-07,4076,,3
4646,2025-06-07,3606,,1
3284,2025-06-07,2689,,1
3143,2025-06-07,1894,,1
45,2025-06-07,2675,,3
2225,2025-06-07,2087,,1
3717,2025-06-07,3706,,1
3775,2025-06-07,793,,1
2692,2025-06-07,1836,,3
4917,2025-06-07,811,,5
2892,2025-06-07,3966,,3
1766,2025-06-07,741,,1
3377,2025-06-07,65,,1
4299,2025-06-07,3730,,5
617,2025-06-07,1269,,3
4150,2025-06-07,2888,,1
395,2025-06-07,1260,,3
2997,2025-06-07,4096,,1
1249,2025-06-07,301,,1
4527,2025-06-07,237,,3
5063,2025-06-07,1992,,1
2023,2025-06-07,2602,,3
3255,2025-06-07,998,,5
1379,2025-06-07,4112,,1
2121,2025-06-07,3596,,1
449,2025-06-07,2197,,1
4082,2025-06-07,927,,1
213,2025-06-07,2906,,3
2238,2025-06-07,3730,,5
3254,2025-06-07,2537,,1
1830,2025-06-07,1939,,1
967,2025-06-07,1479,,3
1095,2025-06-07,2519,,1
4038,2025-06-07,2296,,5
1271,2025-06-07,2417,,5
4526,2025-06-07,2346,,1
3306,2025-06-07,2711,,1
5091,2025-06-07,3947,,3
1410,2025-06-07,4170,,3
121,2025-06-07,3560,,1
429,2025-06-07,1957,,1
4899,2025-06-07,3552,,3
2990,2025-06-07,3276,,3
3876,2025-06-07,2910,,3
1648,2025-06-07,1568,,3
1031,2025-06-07,2711,,1
1171,2025-06-07,1581,,1
4951,2025-06-07,3353,,3
2274,2025-06-07,1910,,5
2466,2025-06-07,1004,,1
831,2025-06-07,2835,,1
2696,2025-06-07,285,,3
3367,2025-06-07,4282,,5
1745,2025-06-07,373,,1
148,2025-06-07,1716,,1
916,2025-06-07,2254,,3
4104,2025-06-07,3543,,3
124,2025-06-07,3352,,3
3482,2025-06-07,895,3566,5
2251,2025-06-07,4312,,1
4482,2025-06-07,2786,,1
2860,2025-06-07,1565,,3
2815,2025-06-07,2491,,1
1699,2025-06-07,3685,,1
4905,2025-06-07,3910,,1
4103,2025-06-07,4144,,1
1465,2025-06-07,2637,,1
3918,2025-06-07,2065,,1
4909,2025-06-07,3501,,1
2671,2025-06-07,1682,,3
3561,2025-06-07,2267,,3
2227,2025-06-07,1062,,1
2034,2025-06-07,4095,,3
250,2025-06-07,1028,,3
3467,2025-06-07,3613,,1
2324,2025-06-07,1461,,3
1103,2025-06-08,2127,,3
4402,2025-06-08,4110,,1
3100,2025-06-08,3457,,1
3940,2025-06-08,3278,,1
1386,2025-06-08,1307,259,1
1414,2025-06-08,3591,,1
3643,2025-06-08,337,,1
3454,2025-06-08,615,,3
1012,2025-06-08,900,,3
3244,2025-06-08,1638,3605,4
4508,2025-06-08,1485,,1
3226,2025-06-08,382,,3
245,2025-06-08,349,,3
3554,2025-06-08,133,,1
1953,2025-06-08,3376,,3
3251,2025-06-08,503,,1
392,2025-06-08,984,491,4
1856,2025-06-08,1729,,1
2145,2025-06-08,3689,,1
677,2025-06-08,2845,,3
1871,2025-06-08,2319,,3
306,2025-06-08,1440,,1
578,2025-06-08,3244,,1
2840,2025-06-08,2876,,1
39,2025-06-08,1615,,1
574,2025-06-08,3269,,1
2581,2025-06-08,1689,,1
1515,2025-06-08,3887,,3
4405,2025-06-08,4237,,5
4858,2025-06-08,2869,,1
3492,2025-06-08,387,,3
1587,2025-06-08,3515,,1
1330,2025-06-08,1768,,1
701,2025-06-08,2409,,3
5044,2025-06-08,936,,1
3463,2025-06-08,76,,5
2607,2025-06-08,1470,,2
3530,2025-06-08,2314,,4
2903,2025-06-08,350,2241,5
1512,2025-06-08,76,,3
4430,2025-06-08,3161,,1
4805,2025-06-08,2067,,3
1519,2025-06-08,2495,,1
2283,2025-06-08,3001,,3
1130,2025-06-08,2750,,3
274,2025-06-08,1745,,1
2454,2025-06-08,1038,,3
1833,2025-06-08,4018,,3
899,2025-06-08,2497,,1
2954,2025-06-08,2090,,3
4126,2025-06-08,3723,,1
3104,2025-06-08,2598,,1
331,2025-06-08,125,,1
3762,2025-06-08,1122,,1
1778,2025-06-08,2493,,1
4118,2025-06-08,1848,,3
2298,2025-06-08,870,,3
441,2025-06-08,2302,3827,1
5042,2025-06-08,2219,,4
4075,2025-06-08,1085,,5
2205,2025-06-08,3680,,1
5051,2025-06-08,2527,,3
1401,2025-06-08,1086,,1
1679,2025-06-08,639,,1
459,2025-06-08,3305,,1
3213,2025-06-08,4320,,1
996,2025-06-08,1882,,1
1815,2025-06-08,4162,,1
4098,2025-06-08,3691,2778,1
1350,2025-06-08,536,,1
2668,2025-06-08,2719,,3
2514,2025-06-08,3750,,1
1202,2025-06-08,715,3829,1
2683,2025-06-08,4321,,1
2416,2025-06-08,1925,,1
2571,2025-06-08,4261,,1
1279,2025-06-08,3191,,1
334,2025-06-08,294,,1
4423,2025-06-08,2593,,4
1188,2025-06-08,2577,,5
3038,2025-06-08,1420,,3
4883,2025-06-08,1747,,3
396,2025-06-08,1956,,3
2202,2025-06-08,4319,4120,3
287,2025-06-08,2059,,4
1027,2025-06-08,704,,3
341,2025-06-08,2900,1691,5
5141,2025-06-08,416,,3
5096,2025-06-08,2900,3436,5
1738,2025-06-08,2900,1889,4
2008,2025-06-08,2650,,1
4373,2025-06-08,2900,2410,5
432,2025-06-08,1140,2552,5
4036,2025-06-08,2900,1369,5
2388,2025-06-08,723,,1
3901,2025-06-08,1123,,3
2254,2025-06-08,2782,,5
29,2025-06-08,1310,,3
1859,2025-06-08,1214,,2
104,2025-06-08,3954,,5
1135,2025-06-08,2589,,1
1272,2025-06-08,2983,,3
2118,2025-06-08,671,,1
4237,2025-06-08,2393,,3
2470,2025-06-08,3357,,1
3305,2025-06-08,2349,,1
2737,2025-06-08,52,,1
2099,2025-06-08,4166,,1
4807,2025-06-08,1688,,3
1289,2025-06-08,3753,,1
2046,2025-06-08,2273,,3
2951,2025-06-08,2397,,1
697,2025-06-08,2438,,1
4303,2025-06-08,1397,,3
637,2025-06-08,2941,,3
198,2025-06-08,738,,1
4202,2025-06-08,4291,,1
415,2025-06-08,3063,,1
2003,2025-06-08,60,,3
1660,2025-06-08,3946,,1
4497,2025-06-08,2452,,1
4966,2025-06-08,3228,2489,1
3082,2025-06-08,344,2039,3
2223,2025-06-08,3993,,1
3374,2025-06-08,412,,5
3959,2025-06-08,1974,,1
448,2025-06-08,820,,3
431,2025-06-08,1959,,1
3604,2025-06-08,3304,,1
3898,2025-06-08,2670,,1
2534,2025-06-08,4181,,1
3296,2025-06-08,1255,,1
